# Time(fs)    f(t)(a.u.)
1.621374482068867167e+02 3.814558276445644816e-04
1.621660237176739656e+02 3.784460266063099845e-04
1.621945992284612430e+02 3.753935782791173155e-04
1.622231747392484920e+02 3.722990170454389342e-04
1.622517502500357409e+02 3.691628816623706340e-04
1.622803257608229899e+02 3.659857151798400323e-04
1.623089012716102388e+02 3.627680649182128073e-04
1.623374767823975162e+02 3.595104823354513157e-04
1.623660522931847652e+02 3.562135229232588117e-04
1.623946278039720141e+02 3.528777461217288839e-04
1.624232033147592631e+02 3.495037151693620764e-04
1.624517788255465121e+02 3.460919971294170979e-04
1.624803543363337610e+02 3.426431626928308927e-04
1.625089298471210384e+02 3.391577861728515696e-04
1.625375053579082874e+02 3.356364453498579536e-04
1.625660808686955363e+02 3.320797213350447450e-04
1.625946563794827853e+02 3.284881986250484730e-04
1.626232318902700342e+02 3.248624648692854076e-04
1.626518074010573116e+02 3.212031109068930928e-04
1.626803829118445890e+02 3.175107303965720687e-04
1.627089584226318379e+02 3.137859203136143436e-04
1.627375339334190869e+02 3.100292800915615122e-04
1.627661094442063359e+02 3.062414121546742246e-04
1.627946849549935848e+02 3.024229213776507153e-04
1.628232604657808338e+02 2.985744153990783803e-04
1.628518359765681112e+02 2.946965042144920974e-04
1.628804114873553601e+02 2.907898001751419229e-04
1.629089869981426091e+02 2.868549180460494064e-04
1.629375625089298580e+02 2.828924745672504884e-04
1.629661380197171070e+02 2.789030887722006866e-04
1.629947135305043844e+02 2.748873815427381852e-04
1.630232890412916333e+02 2.708459757898439187e-04
1.630518645520788823e+02 2.667794961756831968e-04
1.630804400628661313e+02 2.626885690626173031e-04
1.631090155736533802e+02 2.585738226246158387e-04
1.631375910844406576e+02 2.544358862963818388e-04
1.631661665952279066e+02 2.502753912965450232e-04
1.631947421060151555e+02 2.460929699278542344e-04
1.632233176168024045e+02 2.418892559537942795e-04
1.632518931275896819e+02 2.376648842170200849e-04
1.632804686383769308e+02 2.334204905599709522e-04
1.633090441491641798e+02 2.291567119319601884e-04
1.633376196599514572e+02 2.248741861568273549e-04
1.633661951707387061e+02 2.205735518744664041e-04
1.633947706815259551e+02 2.162554485188882035e-04
1.634233461923132040e+02 2.119205160134026789e-04
1.634519217031004530e+02 2.075693949936301477e-04
1.634804972138877304e+02 2.032027263846960825e-04
1.635090727246749793e+02 1.988211516072019302e-04
1.635376482354622283e+02 1.944253122954640346e-04
1.635662237462494772e+02 1.900158502286680717e-04
1.635947992570367262e+02 1.855934073794278632e-04
1.636233747678239752e+02 1.811586256469945554e-04
1.636519502786112525e+02 1.767121469680023955e-04
1.636805257893985015e+02 1.722546131410367977e-04
1.637091013001857505e+02 1.677866655463254174e-04
1.637376768109729994e+02 1.633089453623693895e-04
1.637662523217602484e+02 1.588220932899826504e-04
1.637948278325475258e+02 1.543267495291714348e-04
1.638234033433348031e+02 1.498235537108800900e-04
1.638519788541220521e+02 1.453131448036286107e-04
1.638805543649093011e+02 1.407961609152549691e-04
1.639091298756965500e+02 1.362732394207995257e-04
1.639377053864837990e+02 1.317450166702616675e-04
1.639662808972710479e+02 1.272121280416170237e-04
1.639948564080583253e+02 1.226752077628448111e-04
1.640234319188455743e+02 1.181348888990861915e-04
1.640520074296328232e+02 1.135918032650610110e-04
1.640805829404200722e+02 1.090465813199438007e-04
1.641091584512073211e+02 1.044998520674768409e-04
1.641377339619945985e+02 9.995224306735677746e-05
1.641663094727818475e+02 9.540438023272122771e-05
1.641948849835690964e+02 9.085688778917327035e-05
1.642234604943563454e+02 8.631038825590009174e-05
1.642520360051435944e+02 8.176550227054206639e-05
1.642806115159308433e+02 7.722284856817192007e-05
1.643091870267181207e+02 7.268304388018723930e-05
1.643377625375053697e+02 6.814670287997500191e-05
1.643663380482926186e+02 6.361443810608736918e-05
1.643949135590798960e+02 5.908685982179204260e-05
1.644234890698671450e+02 5.456457599673257753e-05
1.644520645806543939e+02 5.004819218713958787e-05
1.644806400914416713e+02 4.553831150585806512e-05
1.645092156022289203e+02 4.103553451728839113e-05
1.645377911130161692e+02 3.654045918999764334e-05
1.645663666238034182e+02 3.205368071833610265e-05
1.645949421345906671e+02 2.757579164079900836e-05
1.646235176453779161e+02 2.310738159430500045e-05
1.646520931561651935e+02 1.864903733872553306e-05
1.646806686669524424e+02 1.420134259430637522e-05
1.647092441777396914e+02 9.764878121366960117e-06
1.647378196885269404e+02 5.340221415293051795e-06
1.647663951993141893e+02 9.279468303645071654e-07
1.647949707101014667e+02 -3.471374612046409083e-06
1.648235462208887157e+02 -7.857175156798734290e-06
1.648521217316759646e+02 -1.222889050680959071e-05
1.648806972424632136e+02 -1.658595988698446708e-05
1.649092727532504625e+02 -2.092782609443354935e-05
1.649378482640377399e+02 -2.525393545473045222e-05
1.649664237748249889e+02 -2.956373814085166561e-05
1.649949992856122662e+02 -3.385668798040412090e-05
1.650235747963995152e+02 -3.813224271628457777e-05
1.650521503071867642e+02 -4.238986394282700436e-05
1.650807258179740131e+02 -4.662901713246693725e-05
1.651093013287612621e+02 -5.084917197970606403e-05
1.651378768395485395e+02 -5.504980219366381887e-05
1.651664523503357884e+02 -5.923038552063689891e-05
1.651950278611230374e+02 -6.339040407532548773e-05
1.652236033719102863e+02 -6.752934425734090601e-05
1.652521788826975353e+02 -7.164669669672208069e-05
1.652807543934848127e+02 -7.574195662256336884e-05
1.653093299042720616e+02 -7.981462358647087708e-05
1.653379054150593106e+02 -8.386420174509652179e-05
1.653664809258465596e+02 -8.789019980512880923e-05
1.653950564366338085e+02 -9.189213116301917373e-05
1.654236319474210575e+02 -9.586951391717162202e-05
1.654522074582083349e+02 -9.982187087735148036e-05
1.654807829689955838e+02 -1.037487298523770722e-04
1.655093584797828328e+02 -1.076496232981669846e-04
1.655379339905701102e+02 -1.115240887820711976e-04
1.655665095013573591e+02 -1.153716688018510081e-04
1.655950850121446081e+02 -1.191919109743434227e-04
1.656236605229318855e+02 -1.229843678495626865e-04
1.656522360337191344e+02 -1.267485972732318900e-04
1.656808115445063834e+02 -1.304841622423984909e-04
1.657093870552936323e+02 -1.341906309469233032e-04
1.657379625660808813e+02 -1.378675769807382115e-04
1.657665380768681302e+02 -1.415145792824648249e-04
1.657951135876554076e+02 -1.451312221904252960e-04
1.658236890984426566e+02 -1.487170953142158902e-04
1.658522646092299055e+02 -1.522717940805263159e-04
1.658808401200171545e+02 -1.557949192266498012e-04
1.659094156308044035e+02 -1.592860771317850281e-04
1.659379911415916808e+02 -1.627448798670372873e-04
1.659665666523789298e+02 -1.661709449895150143e-04
1.659951421631661788e+02 -1.695638960500866848e-04
1.660237176739534277e+02 -1.729233621768569841e-04
1.660522931847406767e+02 -1.762489782520765638e-04
1.660808686955279256e+02 -1.795403850949428375e-04
1.661094442063152030e+02 -1.827972293796419946e-04
1.661380197171024804e+02 -1.860191636370079921e-04
1.661665952278897294e+02 -1.892058465516559664e-04
1.661951707386769783e+02 -1.923569423512411203e-04
1.662237462494642273e+02 -1.954721217324383129e-04
1.662523217602514762e+02 -1.985510611429037726e-04
1.662808972710387536e+02 -2.015934434127499236e-04
1.663094727818260026e+02 -2.045989570118909937e-04
1.663380482926132515e+02 -2.075672972341933401e-04
1.663666238034005005e+02 -2.104981649162594845e-04
1.663951993141877495e+02 -2.133912674519858820e-04
1.664237748249749984e+02 -2.162463182348963776e-04
1.664523503357622758e+02 -2.190630371365686951e-04
1.664809258465495247e+02 -2.218411501371193092e-04
1.665095013573367737e+02 -2.245803897063011051e-04
1.665380768681240227e+02 -2.272804945325956254e-04
1.665666523789112716e+02 -2.299412095407760333e-04
1.665952278896985490e+02 -2.325622863256412976e-04
1.666238034004857980e+02 -2.351434825496648805e-04
1.666523789112730469e+02 -2.376845625668674627e-04
1.666809544220603243e+02 -2.401852969266694143e-04
1.667095299328475733e+02 -2.426454628400271740e-04
1.667381054436348222e+02 -2.450648438227075328e-04
1.667666809544220712e+02 -2.474432298247919242e-04
1.667952564652093486e+02 -2.497804174880279915e-04
1.668238319759965975e+02 -2.520762097998422704e-04
1.668524074867838465e+02 -2.543304162916290839e-04
1.668809829975710954e+02 -2.565428530164364147e-04
1.669095585083583444e+02 -2.587133425345367467e-04
1.669381340191456218e+02 -2.608417140002149549e-04
1.669667095299328707e+02 -2.629278030741986514e-04
1.669952850407201197e+02 -2.649714520033498097e-04
1.670238605515073687e+02 -2.669725095737930784e-04
1.670524360622946176e+02 -2.689308311422086749e-04
1.670810115730818950e+02 -2.708462786240066131e-04
1.671095870838691440e+02 -2.727187205070608338e-04
1.671381625946563929e+02 -2.745480318591688959e-04
1.671667381054436419e+02 -2.763340942908902413e-04
1.671953136162308908e+02 -2.780767960069593881e-04
1.672238891270181398e+02 -2.797760317397846009e-04
1.672524646378054172e+02 -2.814317028199954081e-04
1.672810401485926945e+02 -2.830437170174073826e-04
1.673096156593799435e+02 -2.846119888670968121e-04
1.673381911701671925e+02 -2.861364391914194920e-04
1.673667666809544414e+02 -2.876169954815081852e-04
1.673953421917416904e+02 -2.890535917068142954e-04
1.674239177025289678e+02 -2.904461683831013300e-04
1.674524932133162167e+02 -2.917946723973570910e-04
1.674810687241034657e+02 -2.930990574283910428e-04
1.675096442348907146e+02 -2.943592832544128231e-04
1.675382197456779636e+02 -2.955753162926447056e-04
1.675667952564652126e+02 -2.967471294834339406e-04
1.675953707672524899e+02 -2.978747020848590554e-04
1.676239462780397389e+02 -2.989580197088966712e-04
1.676525217888269879e+02 -2.999970745453139128e-04
1.676810972996142368e+02 -3.009918649608501963e-04
1.677096728104014858e+02 -3.019423959363594129e-04
1.677382483211887632e+02 -3.028486784690554985e-04
1.677668238319760121e+02 -3.037107300518986043e-04
1.677953993427632611e+02 -3.045285743731972064e-04
1.678239748535505385e+02 -3.053022415488666546e-04
1.678525503643377874e+02 -3.060317678269310624e-04
1.678811258751250364e+02 -3.067171955543600021e-04
1.679097013859122853e+02 -3.073585735026406482e-04
1.679382768966995627e+02 -3.079559564626180930e-04
1.679668524074868117e+02 -3.085094053623837389e-04
1.679954279182740606e+02 -3.090189871970385675e-04
1.680240034290613096e+02 -3.094847751609102393e-04
1.680525789398485585e+02 -3.099068482450747499e-04
1.680811544506358359e+02 -3.102852917149688462e-04
1.681097299614230849e+02 -3.106201965547839006e-04
1.681383054722103338e+02 -3.109116599355645069e-04
1.681668809829975828e+02 -3.111597847616283277e-04
1.681954564937848318e+02 -3.113646798626380384e-04
1.682240320045720807e+02 -3.115264599102003759e-04
1.682526075153593581e+02 -3.116452453443645503e-04
1.682811830261466071e+02 -3.117211624586647858e-04
1.683097585369338560e+02 -3.117543431688809229e-04
1.683383340477211050e+02 -3.117449251319404308e-04
1.683669095585083539e+02 -3.116930516433917510e-04
1.683954850692956313e+02 -3.115988715684234515e-04
1.684240605800829087e+02 -3.114625394628801089e-04
1.684526360908701577e+02 -3.112842153150288237e-04
1.684812116016574066e+02 -3.110640645911859716e-04
1.685097871124446556e+02 -3.108022581448380219e-04
1.685383626232319045e+02 -3.104989724524610394e-04
1.685669381340191535e+02 -3.101543890139992214e-04
1.685955136448064309e+02 -3.097686948323609521e-04
1.686240891555936798e+02 -3.093420821353949418e-04
1.686526646663809288e+02 -3.088747483086112539e-04
1.686812401771681778e+02 -3.083668959859953802e-04
1.687098156879554267e+02 -3.078187329779148132e-04
1.687383911987427041e+02 -3.072304721313073275e-04
1.687669667095299531e+02 -3.066023311578340137e-04
1.687955422203172020e+02 -3.059345330808241142e-04
1.688241177311044510e+02 -3.052273055281792369e-04
1.688526932418916999e+02 -3.044808810929423523e-04
1.688812687526789773e+02 -3.036954973880511412e-04
1.689098442634662263e+02 -3.028713965343071473e-04
1.689384197742534752e+02 -3.020088254357056125e-04
1.689669952850407242e+02 -3.011080357045537522e-04
1.689955707958280016e+02 -3.001692836200802535e-04
1.690241463066152505e+02 -2.991928299971446264e-04
1.690527218174024995e+02 -2.981789401499863618e-04
1.690812973281897769e+02 -2.971278839419938772e-04
1.691098728389770258e+02 -2.960399355456327193e-04
1.691384483497642748e+02 -2.949153735673329152e-04
1.691670238605515237e+02 -2.937544808701400057e-04
1.691955993713387727e+02 -2.925575446693783228e-04
1.692241748821260501e+02 -2.913248562691219908e-04
1.692527503929132990e+02 -2.900567110960547770e-04
1.692813259037005480e+02 -2.887534088004933938e-04
1.693099014144877970e+02 -2.874152528561651630e-04
1.693384769252750459e+02 -2.860425508531101659e-04
1.693670524360622949e+02 -2.846356141680678447e-04
1.693956279468495723e+02 -2.831947580779490062e-04
1.694242034576368212e+02 -2.817203016999424874e-04
1.694527789684240702e+02 -2.802125678202685671e-04
1.694813544792113191e+02 -2.786718829613812312e-04
1.695099299899985681e+02 -2.770985771484285316e-04
1.695385055007858455e+02 -2.754929840428635901e-04
1.695670810115731229e+02 -2.738554407804596981e-04
1.695956565223603718e+02 -2.721862879616363060e-04
1.696242320331476208e+02 -2.704858695536146562e-04
1.696528075439348697e+02 -2.687545328366517088e-04
1.696813830547221187e+02 -2.669926283429359718e-04
1.697099585655093676e+02 -2.652005098006691227e-04
1.697385340762966450e+02 -2.633785340686929004e-04
1.697671095870838940e+02 -2.615270610824959457e-04
1.697956850978711429e+02 -2.596464537886012465e-04
1.698242606086583919e+02 -2.577370781052882578e-04
1.698528361194456409e+02 -2.557993028278991179e-04
1.698814116302329182e+02 -2.538334995717272144e-04
1.699099871410201672e+02 -2.518400427206479567e-04
1.699385626518074162e+02 -2.498193093270549385e-04
1.699671381625946651e+02 -2.477716791003793206e-04
1.699957136733819141e+02 -2.456975343257326015e-04
1.700242891841691915e+02 -2.435972597771409527e-04
1.700528646949564404e+02 -2.414712427068563413e-04
1.700814402057436894e+02 -2.393198727207523446e-04
1.701100157165309383e+02 -2.371435417994279568e-04
1.701385912273182157e+02 -2.349426441464522706e-04
1.701671667381054647e+02 -2.327175761469953347e-04
1.701957422488927136e+02 -2.304687364009933828e-04
1.702243177596799910e+02 -2.281965254610150945e-04
1.702528932704672400e+02 -2.259013459565288367e-04
1.702814687812544889e+02 -2.235836024622320022e-04
1.703100442920417379e+02 -2.212437013375018365e-04
1.703386198028289868e+02 -2.188820507683120491e-04
1.703671953136162358e+02 -2.164990606748537201e-04
1.703957708244035132e+02 -2.140951426389397247e-04
1.704243463351907621e+02 -2.116707099231110586e-04
1.704529218459780111e+02 -2.092261772344018700e-04
1.704814973567652601e+02 -2.067619608588805468e-04
1.705100728675525090e+02 -2.042784784370371785e-04
1.705386483783397864e+02 -2.017761489626684272e-04
1.705672238891270354e+02 -1.992553928029042870e-04
1.705957993999142843e+02 -1.967166313879479113e-04
1.706243749107015333e+02 -1.941602874056845085e-04
1.706529504214887822e+02 -1.915867845880332601e-04
1.706815259322760596e+02 -1.889965477177005715e-04
1.707101014430633086e+02 -1.863900025360685597e-04
1.707386769538505860e+02 -1.837675756797935937e-04
1.707672524646378349e+02 -1.811296946098297849e-04
1.707958279754250839e+02 -1.784767875267588154e-04
1.708244034862123328e+02 -1.758092834026101598e-04
1.708529789969995818e+02 -1.731276117418876126e-04
1.708815545077868592e+02 -1.704322027049611442e-04
1.709101300185741081e+02 -1.677234868787535614e-04
1.709387055293613571e+02 -1.650018952704401267e-04
1.709672810401486061e+02 -1.622678593067175892e-04
1.709958565509358550e+02 -1.595218107071635439e-04
1.710244320617231324e+02 -1.567641814047909473e-04
1.710530075725103814e+02 -1.539954035270089320e-04
1.710815830832976303e+02 -1.512159093123719084e-04
1.711101585940848793e+02 -1.484261310489042366e-04
1.711387341048721282e+02 -1.456265010135612229e-04
1.711673096156593772e+02 -1.428174514101383796e-04
1.711958851264466546e+02 -1.399994143006838738e-04
1.712244606372339035e+02 -1.371728215309606037e-04
1.712530361480211525e+02 -1.343381046883602894e-04
1.712816116588084299e+02 -1.314956949990350211e-04
1.713101871695956788e+02 -1.286460233024976280e-04
1.713387626803829278e+02 -1.257895199550687583e-04
1.713673381911702052e+02 -1.229266148141944909e-04
1.713959137019574541e+02 -1.200577371623192839e-04
1.714244892127447031e+02 -1.171833156184347953e-04
1.714530647235319520e+02 -1.143037780881765513e-04
1.714816402343192010e+02 -1.114195516845847730e-04
1.715102157451064500e+02 -1.085310626994309013e-04
1.715387912558937273e+02 -1.056387365428449376e-04
1.715673667666809763e+02 -1.027429976337887170e-04
1.715959422774682253e+02 -9.984426938243419394e-05
1.716245177882554742e+02 -9.694297414167793480e-05
1.716530932990427232e+02 -9.403953312782779871e-05
1.716816688098300006e+02 -9.113436637276852044e-05
1.717102443206172495e+02 -8.822789266733917061e-05
1.717388198314044985e+02 -8.532052943928596729e-05
1.717673953421917474e+02 -8.241269278618289587e-05
1.717959708529789964e+02 -7.950479732193212732e-05
1.718245463637662738e+02 -7.659725620349910208e-05
1.718531218745535227e+02 -7.369048107940307413e-05
1.718816973853408001e+02 -7.078488196814964142e-05
1.719102728961280491e+02 -6.788086719832039006e-05
1.719388484069152980e+02 -6.497884341399286169e-05
1.719674239177025470e+02 -6.207921549398002766e-05
1.719959994284897959e+02 -5.918238644874053824e-05
1.720245749392770733e+02 -5.628875741916999984e-05
1.720531504500643223e+02 -5.339872764894870353e-05
1.720817259608515712e+02 -5.051269437481925383e-05
1.721103014716388202e+02 -4.763105278818001464e-05
1.721388769824260692e+02 -4.475419602491644477e-05
1.721674524932133465e+02 -4.188251501775805110e-05
1.721960280040005955e+02 -3.901639854607902660e-05
1.722246035147878445e+02 -3.615623316509417680e-05
1.722531790255750934e+02 -3.330240303914787370e-05
1.722817545363623424e+02 -3.045529007800969708e-05
1.723103300471495913e+02 -2.761527384985405740e-05
1.723389055579368687e+02 -2.478273123160676719e-05
1.723674810687241177e+02 -2.195803679505807453e-05
1.723960565795113666e+02 -1.914156271218426110e-05
1.724246320902986440e+02 -1.633367824847635849e-05
1.724532076010858930e+02 -1.353475008288858030e-05
1.724817831118731419e+02 -1.074514244936724636e-05
1.725103586226604193e+02 -7.965216696842091347e-06
1.725389341334476683e+02 -5.195331384327708120e-06
1.725675096442349172e+02 -2.435842283192905615e-06
1.725960851550221662e+02 3.128976963600782681e-07
1.726246606658094151e+02 3.050538562620921495e-06
1.726532361765966641e+02 5.776733075772507512e-06
1.726818116873839415e+02 8.491137419179422971e-06
1.727103871981711904e+02 1.119341024160649638e-05
1.727389627089584394e+02 1.388321366867202190e-05
1.727675382197456884e+02 1.656021279785330693e-05
1.727961137305329373e+02 1.922407591964287078e-05
1.728246892413202147e+02 2.187447421133783496e-05
1.728532647521074637e+02 2.451108251539847822e-05
1.728818402628947126e+02 2.713357876639592604e-05
1.729104157736819616e+02 2.974164418832448114e-05
1.729389912844692105e+02 3.233496316202045542e-05
1.729675667952564595e+02 3.491322368000735995e-05
1.729961423060437369e+02 3.747611694990220081e-05
1.730247178168310143e+02 4.002333777507942423e-05
1.730532933276182632e+02 4.255458442109395637e-05
1.730818688384055122e+02 4.506955841008823471e-05
1.731104443491927611e+02 4.756796501130240804e-05
1.731390198599800101e+02 5.004951304918156340e-05
1.731675953707672875e+02 5.251391476503823732e-05
1.731961708815545364e+02 5.496088610139856411e-05
1.732247463923417854e+02 5.739014685890270841e-05
1.732533219031290344e+02 5.980142016818939068e-05
1.732818974139162833e+02 6.219443307786974356e-05
1.733104729247035323e+02 6.456891627090383177e-05
1.733390484354908097e+02 6.692460429633444662e-05
1.733676239462780586e+02 6.926123534191804519e-05
1.733961994570653076e+02 7.157855128218148307e-05
1.734247749678525565e+02 7.387629842971825639e-05
1.734533504786398055e+02 7.615422608273916209e-05
1.734819259894270829e+02 7.841208819440548088e-05
1.735105015002143318e+02 8.064964212494337976e-05
1.735390770110015808e+02 8.286664933102517625e-05
1.735676525217888582e+02 8.506287499870995525e-05
1.735962280325761071e+02 8.723808848054868731e-05
1.736248035433633561e+02 8.939206331198895291e-05
1.736533790541506050e+02 9.152457652911828246e-05
1.736819545649378824e+02 9.363540966402002642e-05
1.737105300757251314e+02 9.572434787186983999e-05
1.737391055865123803e+02 9.779118070695852439e-05
1.737676810972996293e+02 9.983570135527604318e-05
1.737962566080868783e+02 1.018577073859857360e-04
1.738248321188741556e+02 1.038570004659129309e-04
1.738534076296614046e+02 1.058333861614691628e-04
1.738819831404486536e+02 1.077866744437036724e-04
1.739105586512359025e+02 1.097166791369816416e-04
1.739391341620231515e+02 1.116232184805652892e-04
1.739677096728104289e+02 1.135061145641977218e-04
1.739962851835976778e+02 1.153651936500004176e-04
1.740248606943849268e+02 1.172002867702281586e-04
1.740534362051721757e+02 1.190112285141618195e-04
1.740820117159594247e+02 1.207978575786880645e-04
1.741105872267466737e+02 1.225600173545361216e-04
1.741391627375339510e+02 1.242975554229344172e-04
1.741677382483212284e+02 1.260103230806797442e-04
1.741963137591084774e+02 1.276981761547297557e-04
1.742248892698957263e+02 1.293609746204169182e-04
1.742534647806829753e+02 1.309985829137960711e-04
1.742820402914702242e+02 1.326108693742353273e-04
1.743106158022575016e+02 1.341977067533900133e-04
1.743391913130447506e+02 1.357589720805095490e-04
1.743677668238319995e+02 1.372945465686046022e-04
1.743963423346192485e+02 1.388043156012626475e-04
1.744249178454064975e+02 1.402881689447570514e-04
1.744534933561937464e+02 1.417460005103490816e-04
1.744820688669810238e+02 1.431777086039468969e-04
1.745106443777682728e+02 1.445831955872214892e-04
1.745392198885555217e+02 1.459623681443033140e-04
1.745677953993427707e+02 1.473151373001113521e-04
1.745963709101300196e+02 1.486414182445066300e-04
1.746249464209172970e+02 1.499411304249211952e-04
1.746535219317045460e+02 1.512141974427617854e-04
1.746820974424917949e+02 1.524605473021266745e-04
1.747106729532790723e+02 1.536801120446756809e-04
1.747392484640663213e+02 1.548728280836197046e-04
1.747678239748535702e+02 1.560386359320474990e-04
1.747963994856408192e+02 1.571774804280110839e-04
1.748249749964280966e+02 1.582893106097998590e-04
1.748535505072153455e+02 1.593740795470321785e-04
1.748821260180025945e+02 1.604317447458062263e-04
1.749107015287898435e+02 1.614622677116237502e-04
1.749392770395770924e+02 1.624656141673424007e-04
1.749678525503643698e+02 1.634417540608197627e-04
1.749964280611516187e+02 1.643906615138225776e-04
1.750250035719388677e+02 1.653123145607325020e-04
1.750535790827261167e+02 1.662066957460748076e-04
1.750821545935133656e+02 1.670737914493872873e-04
1.751107301043006146e+02 1.679135922419896924e-04
1.751393056150878920e+02 1.687260928132831384e-04
1.751678811258751409e+02 1.695112918855898191e-04
1.751964566366623899e+02 1.702691922521483838e-04
1.752250321474496388e+02 1.709998008720592291e-04
1.752536076582368878e+02 1.717031285974053676e-04
1.752821831690241652e+02 1.723791903875577537e-04
1.753107586798114426e+02 1.730280051939995655e-04
1.753393341905986915e+02 1.736495959784181773e-04
1.753679097013859405e+02 1.742439895854490991e-04
1.753964852121731894e+02 1.748112169976262249e-04
1.754250607229604384e+02 1.753513129543789054e-04
1.754536362337476874e+02 1.758643162342911359e-04
1.754822117445349647e+02 1.763502694902553919e-04
1.755107872553222137e+02 1.768092192063892810e-04
1.755393627661094627e+02 1.772412157987770338e-04
1.755679382768967116e+02 1.776463134876549968e-04
1.755965137876839606e+02 1.780245703454592173e-04
1.756250892984712380e+02 1.783760482093786561e-04
1.756536648092584869e+02 1.787008126981492627e-04
1.756822403200457359e+02 1.789989332166499081e-04
1.757108158308329848e+02 1.792704828707407708e-04
1.757393913416202338e+02 1.795155384809713384e-04
1.757679668524075112e+02 1.797341805568741097e-04
1.757965423631947601e+02 1.799264932636991036e-04
1.758251178739820091e+02 1.800925644070587920e-04
1.758536933847692580e+02 1.802324853899397268e-04
1.758822688955565354e+02 1.803463511925452708e-04
1.759108444063437844e+02 1.804342603762851087e-04
1.759394199171310333e+02 1.804963149876323190e-04
1.759679954279183107e+02 1.805326206372669876e-04
1.759965709387055597e+02 1.805432863131640911e-04
1.760251464494928086e+02 1.805284245625421089e-04
1.760537219602800576e+02 1.804881512451779729e-04
1.760822974710673066e+02 1.804225856653304838e-04
1.761108729818545839e+02 1.803318504692583775e-04
1.761394484926418329e+02 1.802160716122274569e-04
1.761680240034290819e+02 1.800753783658286039e-04
1.761965995142163308e+02 1.799099032322855839e-04
1.762251750250035798e+02 1.797197819369597668e-04
1.762537505357908287e+02 1.795051534254367670e-04
1.762823260465781061e+02 1.792661597814238243e-04
1.763109015573653551e+02 1.790029462119125520e-04
1.763394770681526040e+02 1.787156611287270128e-04
1.763680525789398530e+02 1.784044558367650168e-04
1.763966280897271020e+02 1.780694848798500490e-04
1.764252036005143793e+02 1.777109054851327334e-04
1.764537791113016567e+02 1.773288780918898971e-04
1.764823546220889057e+02 1.769235660731296143e-04
1.765109301328761546e+02 1.764951353964662115e-04
1.765395056436634036e+02 1.760437551893265955e-04
1.765680811544506525e+02 1.755695972162793180e-04
1.765966566652379015e+02 1.750728360488199302e-04
1.766252321760251789e+02 1.745536490819464017e-04
1.766538076868124278e+02 1.740122162038333197e-04
1.766823831975996768e+02 1.734487202373848796e-04
1.767109587083869258e+02 1.728633462937964420e-04
1.767395342191741747e+02 1.722562824239164461e-04
1.767681097299614521e+02 1.716277189169644135e-04
1.767966852407487011e+02 1.709778487455017228e-04
1.768252607515359500e+02 1.703068672312875204e-04
1.768538362623231990e+02 1.696149722096589485e-04
1.768824117731104479e+02 1.689023636843130964e-04
1.769109872838976969e+02 1.681692442466553670e-04
1.769395627946849743e+02 1.674158186102150101e-04
1.769681383054722232e+02 1.666422938012109478e-04
1.769967138162594722e+02 1.658488790436289185e-04
1.770252893270467496e+02 1.650357857085794780e-04
1.770538648378339985e+02 1.642032273113454462e-04
1.770824403486212475e+02 1.633514194214323470e-04
1.771110158594085249e+02 1.624805796870196889e-04
1.771395913701957738e+02 1.615909277028542096e-04
1.771681668809830228e+02 1.606826849680565491e-04
1.771967423917702718e+02 1.597560750565977573e-04
1.772253179025575207e+02 1.588113231532033826e-04
1.772538934133447697e+02 1.578486564406433087e-04
1.772824689241320471e+02 1.568683037742927785e-04
1.773110444349192960e+02 1.558704958161342264e-04
1.773396199457065450e+02 1.548554648435981505e-04
1.773681954564937939e+02 1.538234448292522981e-04
1.773967709672810429e+02 1.527746712761547502e-04
1.774253464780683203e+02 1.517093812645050276e-04
1.774539219888555692e+02 1.506278133582605102e-04
1.774824974996428182e+02 1.495302074966497043e-04
1.775110730104300671e+02 1.484168051585174511e-04
1.775396485212173161e+02 1.472878490928788400e-04
1.775682240320045935e+02 1.461435833619322195e-04
1.775967995427918424e+02 1.449842533371002869e-04
1.776253750535791198e+02 1.438101055807945890e-04
1.776539505643663688e+02 1.426213878818612352e-04
1.776825260751536177e+02 1.414183490826195072e-04
1.777111015859408667e+02 1.402012391868401829e-04
1.777396770967281157e+02 1.389703091897687647e-04
1.777682526075153930e+02 1.377258110913373774e-04
1.777968281183026420e+02 1.364679978203994467e-04
1.778254036290898910e+02 1.351971232422333538e-04
1.778539791398771399e+02 1.339134420644205953e-04
1.778825546506643889e+02 1.326172097637739176e-04
1.779111301614516663e+02 1.313086825912133807e-04
1.779397056722389152e+02 1.299881175186197706e-04
1.779682811830261642e+02 1.286557721924242142e-04
1.779968566938134131e+02 1.273119048686378787e-04
1.780254322046006621e+02 1.259567743877761917e-04
1.780540077153879110e+02 1.245906401213384476e-04
1.780825832261751884e+02 1.232137619449101074e-04
1.781111587369624374e+02 1.218264001659452025e-04
1.781397342477496863e+02 1.204288155093643359e-04
1.781683097585369637e+02 1.190212690510602508e-04
1.781968852693242127e+02 1.176040221787920544e-04
1.782254607801114616e+02 1.161773365145434537e-04
1.782540362908987390e+02 1.147414739222711014e-04
1.782826118016859880e+02 1.132966964460813819e-04
1.783111873124732369e+02 1.118432662233826195e-04
1.783397628232604859e+02 1.103814455048087698e-04
1.783683383340477349e+02 1.089114966005021900e-04
1.783969138448349838e+02 1.074336818465555890e-04
1.784254893556222612e+02 1.059482634726104105e-04
