# Time(fs)    f(t)(a.u.)
1.651093013287612621e+02 -2.769093100342767764e-04
1.651378768395485395e+02 -2.744536650374496665e-04
1.651664523503357884e+02 -2.719575872470490828e-04
1.651950278611230374e+02 -2.694213719740792454e-04
1.652236033719102863e+02 -2.668453161305521125e-04
1.652521788826975353e+02 -2.642297211248201163e-04
1.652807543934848127e+02 -2.615748901247261378e-04
1.653093299042720616e+02 -2.588811297524321910e-04
1.653379054150593106e+02 -2.561487493738228024e-04
1.653664809258465596e+02 -2.533780614835680865e-04
1.653950564366338085e+02 -2.505693822781940370e-04
1.654236319474210575e+02 -2.477230296211095878e-04
1.654522074582083349e+02 -2.448393262659066577e-04
1.654807829689955838e+02 -2.419185968683266921e-04
1.655093584797828328e+02 -2.389611694076070199e-04
1.655379339905701102e+02 -2.359673750164515262e-04
1.655665095013573591e+02 -2.329375493288814646e-04
1.655950850121446081e+02 -2.298720323728474556e-04
1.656236605229318855e+02 -2.267711658736055558e-04
1.656522360337191344e+02 -2.236352954822399359e-04
1.656808115445063834e+02 -2.204647719958173382e-04
1.657093870552936323e+02 -2.172599500680643151e-04
1.657379625660808813e+02 -2.140211868925790252e-04
1.657665380768681302e+02 -2.107488443211803222e-04
1.657951135876554076e+02 -2.074432885797972104e-04
1.658236890984426566e+02 -2.041048906086086266e-04
1.658522646092299055e+02 -2.007340258764298707e-04
1.658808401200171545e+02 -1.973310737434563538e-04
1.659094156308044035e+02 -1.938964179807063225e-04
1.659379911415916808e+02 -1.904304478437443256e-04
1.659665666523789298e+02 -1.869335563117549028e-04
1.659951421631661788e+02 -1.834061430404053384e-04
1.660237176739534277e+02 -1.798486116347389262e-04
1.660522931847406767e+02 -1.762613714405080021e-04
1.660808686955279256e+02 -1.726448337218152275e-04
1.661094442063152030e+02 -1.689994202725130521e-04
1.661380197171024804e+02 -1.653255558840316700e-04
1.661665952278897294e+02 -1.616236721952432956e-04
1.661951707386769783e+02 -1.578941994027946536e-04
1.662237462494642273e+02 -1.541375834317660525e-04
1.662523217602514762e+02 -1.503542692958916341e-04
1.662808972710387536e+02 -1.465447102130619972e-04
1.663094727818260026e+02 -1.427093654420114553e-04
1.663380482926132515e+02 -1.388486990852454313e-04
1.663666238034005005e+02 -1.349631809575416912e-04
1.663951993141877495e+02 -1.310532902481037162e-04
1.664237748249749984e+02 -1.271195081648364097e-04
1.664523503357622758e+02 -1.231623230412853018e-04
1.664809258465495247e+02 -1.191822292593348355e-04
1.665095013573367737e+02 -1.151797324470610676e-04
1.665380768681240227e+02 -1.111553365602310078e-04
1.665666523789112716e+02 -1.071095559548797965e-04
1.665952278896985490e+02 -1.030429122891906907e-04
1.666238034004857980e+02 -9.895593240370875710e-05
1.666523789112730469e+02 -9.484914778494961472e-05
1.666809544220603243e+02 -9.072310138219307840e-05
1.667095299328475733e+02 -8.657833647511337983e-05
1.667381054436348222e+02 -8.241540656777727742e-05
1.667666809544220712e+02 -7.823487163808550391e-05
1.667952564652093486e+02 -7.403729506673746477e-05
1.668238319759965975e+02 -6.982324685244820344e-05
1.668524074867838465e+02 -6.559330804332845542e-05
1.668809829975710954e+02 -6.134806134290466957e-05
1.669095585083583444e+02 -5.708809712394261602e-05
1.669381340191456218e+02 -5.281400959207930049e-05
1.669667095299328707e+02 -4.852640288228255089e-05
1.669952850407201197e+02 -4.422588560405655070e-05
1.670238605515073687e+02 -3.991307227935171587e-05
1.670524360622946176e+02 -3.558858278228613247e-05
1.670810115730818950e+02 -3.125304294769787517e-05
1.671095870838691440e+02 -2.690708321009875571e-05
1.671381625946563929e+02 -2.255134221599889739e-05
1.671667381054436419e+02 -1.818646266092445931e-05
1.671953136162308908e+02 -1.381309111368527781e-05
1.672238891270181398e+02 -9.431882712034737914e-06
1.672524646378054172e+02 -5.043493984104695243e-06
1.672810401485926945e+02 -6.485886523631897747e-07
1.673096156593799435e+02 3.752165233571819059e-06
1.673381911701671925e+02 8.158095827650585762e-06
1.673667666809544414e+02 1.256852551433644746e-05
1.673953421917416904e+02 1.698277358698932851e-05
1.674239177025289678e+02 2.140015517656570422e-05
1.674524932133162167e+02 2.581998028224437701e-05
1.674810687241034657e+02 3.024155640447951816e-05
1.675096442348907146e+02 3.466418693709840873e-05
1.675382197456779636e+02 3.908717231378727622e-05
1.675667952564652126e+02 4.350980939340273052e-05
1.675953707672524899e+02 4.793139256783290159e-05
1.676239462780397389e+02 5.235121326784226357e-05
1.676525217888269879e+02 5.676856038785345359e-05
1.676810972996142368e+02 6.118271972740243006e-05
1.677096728104014858e+02 6.559297699583856514e-05
1.677382483211887632e+02 6.999861508851373544e-05
1.677668238319760121e+02 7.439891387043897383e-05
1.677953993427632611e+02 7.879315425038827610e-05
1.678239748535505385e+02 8.318061434553261613e-05
1.678525503643377874e+02 8.756057150559654512e-05
1.678811258751250364e+02 9.193230317362918649e-05
1.679097013859122853e+02 9.629508582443555627e-05
1.679382768966995627e+02 1.006481959136342629e-04
1.679668524074868117e+02 1.049909097634445877e-04
1.679954279182740606e+02 1.093225048408641485e-04
1.680240034290613096e+02 1.136422576664752811e-04
1.680525789398485585e+02 1.179494479209069948e-04
1.680811544506358359e+02 1.222433542047500726e-04
1.681097299614230849e+02 1.265232574309124649e-04
1.681383054722103338e+02 1.307884400791593479e-04
1.681668809829975828e+02 1.350381877212756751e-04
1.681954564937848318e+02 1.392717855738294863e-04
1.682240320045720807e+02 1.434885239831387715e-04
1.682526075153593581e+02 1.476876942325041091e-04
1.682811830261466071e+02 1.518685904235689938e-04
1.683097585369338560e+02 1.560305109219432438e-04
1.683383340477211050e+02 1.601727562930166133e-04
1.683669095585083539e+02 1.642946314911971663e-04
1.683954850692956313e+02 1.683954440273195815e-04
1.684240605800829087e+02 1.724745073868678340e-04
1.684526360908701577e+02 1.765311384190097960e-04
1.684812116016574066e+02 1.805646575544440555e-04
1.685097871124446556e+02 1.845743906203324786e-04
1.685383626232319045e+02 1.885596688000886693e-04
1.685669381340191535e+02 1.925198278460901182e-04
1.685955136448064309e+02 1.964542110630897349e-04
1.686240891555936798e+02 2.003621647565422209e-04
1.686526646663809288e+02 2.042430403601652180e-04
1.686812401771681778e+02 2.080961993598434202e-04
1.687098156879554267e+02 2.119210055176834571e-04
1.687383911987427041e+02 2.157168301774947748e-04
1.687669667095299531e+02 2.194830534155128702e-04
1.687955422203172020e+02 2.232190595895128000e-04
1.688241177311044510e+02 2.269242405366207434e-04
1.688526932418916999e+02 2.305979955971985160e-04
1.688812687526789773e+02 2.342397306062292612e-04
1.689098442634662263e+02 2.378488593026689820e-04
1.689384197742534752e+02 2.414248028612480084e-04
1.689669952850407242e+02 2.449669897190567629e-04
1.689955707958280016e+02 2.484748568302752895e-04
1.690241463066152505e+02 2.519478494774075568e-04
1.690527218174024995e+02 2.553854184484488600e-04
1.690812973281897769e+02 2.587870255891663255e-04
1.691098728389770258e+02 2.621521392105736581e-04
1.691384483497642748e+02 2.654802366812253583e-04
1.691670238605515237e+02 2.687708032920995489e-04
1.691955993713387727e+02 2.720233342077051650e-04
1.692241748821260501e+02 2.752373303713158696e-04
1.692527503929132990e+02 2.784123046989126567e-04
1.692813259037005480e+02 2.815477764825810255e-04
1.693099014144877970e+02 2.846432753595275027e-04
1.693384769252750459e+02 2.876983383815132620e-04
1.693670524360622949e+02 2.907125126971553918e-04
1.693956279468495723e+02 2.936853530801439706e-04
1.694242034576368212e+02 2.966164246852055482e-04
1.694527789684240702e+02 2.995053006728534088e-04
1.694813544792113191e+02 3.023515628422175140e-04
1.695099299899985681e+02 3.051548028321098460e-04
1.695385055007858455e+02 3.079146202567945001e-04
1.695670810115731229e+02 3.106306241369011776e-04
1.695956565223603718e+02 3.133024326111642885e-04
1.696242320331476208e+02 3.159296731520608976e-04
1.696528075439348697e+02 3.185119817634882145e-04
1.696813830547221187e+02 3.210490035093959619e-04
1.697099585655093676e+02 3.235403917808594727e-04
1.697385340762966450e+02 3.259858091076791751e-04
1.697671095870838940e+02 3.283849270701593337e-04
1.697956850978711429e+02 3.307374255884078869e-04
1.698242606086583919e+02 3.330429935474849262e-04
1.698528361194456409e+02 3.353013280743580250e-04
1.698814116302329182e+02 3.375121349180242253e-04
1.699099871410201672e+02 3.396751281321853120e-04
1.699385626518074162e+02 3.417900306786905641e-04
1.699671381625946651e+02 3.438565742861368429e-04
1.699957136733819141e+02 3.458744986471756094e-04
1.700242891841691915e+02 3.478435518436593884e-04
1.700528646949564404e+02 3.497634898515185656e-04
1.700814402057436894e+02 3.516340769091261774e-04
1.701100157165309383e+02 3.534550852883463958e-04
1.701385912273182157e+02 3.552262948412863042e-04
1.701671667381054647e+02 3.569474934880573669e-04
1.701957422488927136e+02 3.586184769767032524e-04
1.702243177596799910e+02 3.602390485745430334e-04
1.702528932704672400e+02 3.618090193759326530e-04
1.702814687812544889e+02 3.633282079113809844e-04
1.703100442920417379e+02 3.647964401337141106e-04
1.703386198028289868e+02 3.662135490755815499e-04
1.703671953136162358e+02 3.675793753270406453e-04
1.703957708244035132e+02 3.688937660262518368e-04
1.704243463351907621e+02 3.701565762768457531e-04
1.704529218459780111e+02 3.713676674660736196e-04
1.704814973567652601e+02 3.725269079391839910e-04
1.705100728675525090e+02 3.736341723989564058e-04
1.705386483783397864e+02 3.746893420244174584e-04
1.705672238891270354e+02 3.756923060499726442e-04
1.705957993999142843e+02 3.766429588528775259e-04
1.706243749107015333e+02 3.775412024667306734e-04
1.706529504214887822e+02 3.783869449206768930e-04
1.706815259322760596e+02 3.791800995021566887e-04
1.707101014430633086e+02 3.799205862638006977e-04
1.707386769538505860e+02 3.806083316473191981e-04
1.707672524646378349e+02 3.812432681696787599e-04
1.707958279754250839e+02 3.818253337660622304e-04
1.708244034862123328e+02 3.823544724600706920e-04
1.708529789969995818e+02 3.828306337728784895e-04
1.708815545077868592e+02 3.832537737915456071e-04
1.709101300185741081e+02 3.836238531121318645e-04
1.709387055293613571e+02 3.839408392695917984e-04
1.709672810401486061e+02 3.842047047426855105e-04
1.709958565509358550e+02 3.844154278960148835e-04
1.710244320617231324e+02 3.845729927423968231e-04
1.710530075725103814e+02 3.846773879091758535e-04
1.710815830832976303e+02 3.847286084764474303e-04
1.711101585940848793e+02 3.847266548267168872e-04
1.711387341048721282e+02 3.846715318165832339e-04
1.711673096156593772e+02 3.845632504744880852e-04
1.711958851264466546e+02 3.844018264056486465e-04
1.712244606372339035e+02 3.841872805784184901e-04
1.712530361480211525e+02 3.839196398569461087e-04
1.712816116588084299e+02 3.835989359304911171e-04
1.713101871695956788e+02 3.832252056265709507e-04
1.713387626803829278e+02 3.827984912636453268e-04
1.713673381911702052e+02 3.823188402584468950e-04
1.713959137019574541e+02 3.817863052153392289e-04
1.714244892127447031e+02 3.812009435504700111e-04
1.714530647235319520e+02 3.805628185631504553e-04
1.714816402343192010e+02 3.798719986995984389e-04
1.715102157451064500e+02 3.791285563913272772e-04
1.715387912558937273e+02 3.783325702456245875e-04
1.715673667666809763e+02 3.774841245671939956e-04
1.715959422774682253e+02 3.765833087124267659e-04
1.716245177882554742e+02 3.756302167577676662e-04
1.716530932990427232e+02 3.746249494629402864e-04
1.716816688098300006e+02 3.735676114264367665e-04
1.717102443206172495e+02 3.724583129763416110e-04
1.717388198314044985e+02 3.712971704905604505e-04
1.717673953421917474e+02 3.700843054899273163e-04
1.717959708529789964e+02 3.688198450777461102e-04
1.718245463637662738e+02 3.675039218507042600e-04
1.718531218745535227e+02 3.661366740631913645e-04
1.718816973853408001e+02 3.647182448596385197e-04
1.719102728961280491e+02 3.632487839163236619e-04
1.719388484069152980e+02 3.617284460928302269e-04
1.719674239177025470e+02 3.601573926028913872e-04
1.719959994284897959e+02 3.585357896671568004e-04
1.720245749392770733e+02 3.568638100426737409e-04
1.720531504500643223e+02 3.551416321206252191e-04
1.720817259608515712e+02 3.533694404318535017e-04
1.721103014716388202e+02 3.515474250677307565e-04
1.721388769824260692e+02 3.496757823235398547e-04
1.721674524932133465e+02 3.477547146973770497e-04
1.721960280040005955e+02 3.457844310885842308e-04
1.722246035147878445e+02 3.437651454313632405e-04
1.722531790255750934e+02 3.416970792314672173e-04
1.722817545363623424e+02 3.395804602055377112e-04
1.723103300471495913e+02 3.374155221592250726e-04
1.723389055579368687e+02 3.352025056940132960e-04
1.723674810687241177e+02 3.329416572709599986e-04
1.723960565795113666e+02 3.306332296995027897e-04
1.724246320902986440e+02 3.282774826671483567e-04
1.724532076010858930e+02 3.258746826939531039e-04
1.724817831118731419e+02 3.234251024483868111e-04
1.725103586226604193e+02 3.209290213886080781e-04
1.725389341334476683e+02 3.183867249288132510e-04
1.725675096442349172e+02 3.157985065838727788e-04
1.725960851550221662e+02 3.131646661749809004e-04
1.726246606658094151e+02 3.104855107779613691e-04
1.726532361765966641e+02 3.077613541519788848e-04
1.726818116873839415e+02 3.049925160066595709e-04
1.727103871981711904e+02 3.021793235475214788e-04
1.727389627089584394e+02 2.993221104750760594e-04
1.727675382197456884e+02 2.964212184403558102e-04
1.727961137305329373e+02 2.934769954284498802e-04
1.728246892413202147e+02 2.904897962483543638e-04
1.728532647521074637e+02 2.874599820753780512e-04
1.728818402628947126e+02 2.843879215153564672e-04
1.729104157736819616e+02 2.812739907750359770e-04
1.729389912844692105e+02 2.781185723628728590e-04
1.729675667952564595e+02 2.749220574622013736e-04
1.729961423060437369e+02 2.716848407411121555e-04
1.730247178168310143e+02 2.684073271374280071e-04
1.730532933276182632e+02 2.650899258875416401e-04
1.730818688384055122e+02 2.617330565933366753e-04
1.731104443491927611e+02 2.583371413766218116e-04
1.731390198599800101e+02 2.549026126311495794e-04
1.731675953707672875e+02 2.514299071791246346e-04
1.731961708815545364e+02 2.479194708344157087e-04
1.732247463923417854e+02 2.443717546434169378e-04
1.732533219031290344e+02 2.407872187715606651e-04
1.732818974139162833e+02 2.371663252561785433e-04
1.733104729247035323e+02 2.335095484864582000e-04
1.733390484354908097e+02 2.298173655369977234e-04
1.733676239462780586e+02 2.260902613054262972e-04
1.733961994570653076e+02 2.223287272296007742e-04
1.734247749678525565e+02 2.185332619357053608e-04
1.734533504786398055e+02 2.147043669990941154e-04
1.734819259894270829e+02 2.108425541473155844e-04
1.735105015002143318e+02 2.069483381667570866e-04
1.735390770110015808e+02 2.030222434598756272e-04
1.735676525217888582e+02 1.990647967697404533e-04
1.735962280325761071e+02 1.950765332777023794e-04
1.736248035433633561e+02 1.910579914595503476e-04
1.736533790541506050e+02 1.870097228107626844e-04
1.736819545649378824e+02 1.829322750362677300e-04
1.737105300757251314e+02 1.788262064256014507e-04
1.737391055865123803e+02 1.746920805633731119e-04
1.737676810972996293e+02 1.705304649399226981e-04
1.737962566080868783e+02 1.663419318468823435e-04
1.738248321188741556e+02 1.621270636164113209e-04
1.738534076296614046e+02 1.578864391495834096e-04
1.738819831404486536e+02 1.536206503268747452e-04
1.739105586512359025e+02 1.493302891980074554e-04
1.739391341620231515e+02 1.450159574240040032e-04
1.739677096728104289e+02 1.406782537930958163e-04
1.739962851835976778e+02 1.363177860077625957e-04
1.740248606943849268e+02 1.319351694467501049e-04
1.740534362051721757e+02 1.275310152410196645e-04
1.740820117159594247e+02 1.231059467914773122e-04
1.741105872267466737e+02 1.186605877893992988e-04
1.741391627375339510e+02 1.141955646848619806e-04
1.741677382483212284e+02 1.097115091514326920e-04
1.741963137591084774e+02 1.052090580357593192e-04
1.742248892698957263e+02 1.006888491854586004e-04
1.742534647806829753e+02 9.615152519374685802e-05
1.742820402914702242e+02 9.159772983982691766e-05
1.743106158022575016e+02 8.702811260436861334e-05
1.743391913130447506e+02 8.244332626631468877e-05
1.743677668238319995e+02 7.784402421932024312e-05
1.743963423346192485e+02 7.323086390414922857e-05
1.744249178454064975e+02 6.860450345972252941e-05
1.744534933561937464e+02 6.396560575944067043e-05
1.744820688669810238e+02 5.931483506185391598e-05
1.745106443777682728e+02 5.465285718423101673e-05
1.745392198885555217e+02 4.998034078515178565e-05
1.745677953993427707e+02 4.529795615225072175e-05
1.745963709101300196e+02 4.060637694454157670e-05
1.746249464209172970e+02 3.590627370725132657e-05
1.746535219317045460e+02 3.119832477162854431e-05
1.746820974424917949e+02 2.648320333279204758e-05
1.747106729532790723e+02 2.176159167031548823e-05
1.747392484640663213e+02 1.703416617952068865e-05
1.747678239748535702e+02 1.230160860912370946e-05
1.747963994856408192e+02 7.564598534781222236e-06
1.748249749964280966e+02 2.823818472519130882e-06
1.748535505072153455e+02 -1.920048273156137739e-06
1.748821260180025945e+02 -6.666319130906181854e-06
1.749107015287898435e+02 -1.141431238619813791e-05
1.749392770395770924e+02 -1.616334102873703309e-05
1.749678525503643698e+02 -2.091272421666535907e-05
1.749964280611516187e+02 -2.566177690685724432e-05
1.750250035719388677e+02 -3.040981539094635849e-05
1.750535790827261167e+02 -3.515615489275730510e-05
1.750821545935133656e+02 -3.990011164921256759e-05
1.751107301043006146e+02 -4.464100407725929062e-05
1.751393056150878920e+02 -4.937814815294347962e-05
1.751678811258751409e+02 -5.411086225159451478e-05
1.751964566366623899e+02 -5.883846563751959859e-05
1.752250321474496388e+02 -6.356027623314179664e-05
1.752536076582368878e+02 -6.827561436493732058e-05
1.752821831690241652e+02 -7.298380128549900091e-05
1.753107586798114426e+02 -7.768415896791879504e-05
1.753393341905986915e+02 -8.237601104818615479e-05
1.753679097013859405e+02 -8.705868169424650811e-05
1.753964852121731894e+02 -9.173149751401898889e-05
1.754250607229604384e+02 -9.639378453082779073e-05
1.754536362337476874e+02 -1.010448726033425599e-04
1.754822117445349647e+02 -1.056840910608932820e-04
1.755107872553222137e+02 -1.103107727361916500e-04
1.755393627661094627e+02 -1.149242504498568164e-04
1.755679382768967116e+02 -1.195238611332995562e-04
1.755965137876839606e+02 -1.241089417963655293e-04
1.756250892984712380e+02 -1.286788320262688087e-04
1.756536648092584869e+02 -1.332328729964178595e-04
1.756822403200457359e+02 -1.377704089838592343e-04
1.757108158308329848e+02 -1.422907855967516541e-04
1.757393913416202338e+02 -1.467933511392987785e-04
1.757679668524075112e+02 -1.512774561207277848e-04
1.757965423631947601e+02 -1.557424545332567367e-04
1.758251178739820091e+02 -1.601877004974705250e-04
1.758536933847692580e+02 -1.646125532722050302e-04
1.758822688955565354e+02 -1.690163734219185998e-04
1.759108444063437844e+02 -1.733985245960872554e-04
1.759394199171310333e+02 -1.777583731622949025e-04
1.759679954279183107e+02 -1.820952887537784129e-04
1.759965709387055597e+02 -1.864086432804207066e-04
1.760251464494928086e+02 -1.906978120362892650e-04
1.760537219602800576e+02 -1.949621736494762489e-04
1.760822974710673066e+02 -1.992011092018506388e-04
1.761108729818545839e+02 -2.034140033054252568e-04
1.761394484926418329e+02 -2.076002444181788162e-04
1.761680240034290819e+02 -2.117592232308841390e-04
1.761965995142163308e+02 -2.158903351725024046e-04
1.762251750250035798e+02 -2.199929782086402466e-04
1.762537505357908287e+02 -2.240665540945609841e-04
1.762823260465781061e+02 -2.281104687971908553e-04
1.763109015573653551e+02 -2.321241311125647635e-04
1.763394770681526040e+02 -2.361069542944922836e-04
1.763680525789398530e+02 -2.400583553726777617e-04
1.763966280897271020e+02 -2.439777545664547687e-04
1.764252036005143793e+02 -2.478645774200914881e-04
1.764537791113016567e+02 -2.517182523994037366e-04
1.764823546220889057e+02 -2.555382121194784274e-04
1.765109301328761546e+02 -2.593238942505721352e-04
1.765395056436634036e+02 -2.630747400739512007e-04
1.765680811544506525e+02 -2.667901957426086846e-04
1.765966566652379015e+02 -2.704697115700724656e-04
1.766252321760251789e+02 -2.741127427684026860e-04
1.766538076868124278e+02 -2.777187489973593462e-04
1.766823831975996768e+02 -2.812871944700606253e-04
1.767109587083869258e+02 -2.848175481348968812e-04
1.767395342191741747e+02 -2.883092842127364013e-04
1.767681097299614521e+02 -2.917618810345381044e-04
1.767966852407487011e+02 -2.951748228337680168e-04
1.768252607515359500e+02 -2.985475991979851472e-04
1.768538362623231990e+02 -3.018797036537803312e-04
1.768824117731104479e+02 -3.051706361957542881e-04
1.769109872838976969e+02 -3.084199010556214356e-04
1.769395627946849743e+02 -3.116270101029019438e-04
1.769681383054722232e+02 -3.147914765480444902e-04
1.769967138162594722e+02 -3.179128241142109026e-04
1.770252893270467496e+02 -3.209905791871388433e-04
1.770538648378339985e+02 -3.240242750391243015e-04
1.770824403486212475e+02 -3.270134509111205837e-04
1.771110158594085249e+02 -3.299576511424558980e-04
1.771395913701957738e+02 -3.328564276394947513e-04
1.771681668809830228e+02 -3.357093364749133687e-04
1.771967423917702718e+02 -3.385159420978743833e-04
1.772253179025575207e+02 -3.412758140166496468e-04
1.772538934133447697e+02 -3.439885287480027253e-04
1.772824689241320471e+02 -3.466536700513140647e-04
1.773110444349192960e+02 -3.492708269253342462e-04
1.773396199457065450e+02 -3.518395962482644699e-04
1.773681954564937939e+02 -3.543595813024667199e-04
1.773967709672810429e+02 -3.568303923192143166e-04
1.774253464780683203e+02 -3.592516461614506194e-04
1.774539219888555692e+02 -3.616229680454911811e-04
1.774824974996428182e+02 -3.639439892186945155e-04
1.775110730104300671e+02 -3.662143480288235480e-04
1.775396485212173161e+02 -3.684336911258407894e-04
1.775682240320045935e+02 -3.706016726163297373e-04
1.775967995427918424e+02 -3.727179531568993310e-04
1.776253750535791198e+02 -3.747822028998291444e-04
1.776539505643663688e+02 -3.767940980682208730e-04
1.776825260751536177e+02 -3.787533233487936604e-04
1.777111015859408667e+02 -3.806595709304735138e-04
1.777396770967281157e+02 -3.825125420958937271e-04
1.777682526075153930e+02 -3.843119451871556758e-04
1.777968281183026420e+02 -3.860574975192297871e-04
1.778254036290898910e+02 -3.877489238376003746e-04
1.778539791398771399e+02 -3.893859579108071125e-04
1.778825546506643889e+02 -3.909683408030610119e-04
1.779111301614516663e+02 -3.924958227818585704e-04
1.779397056722389152e+02 -3.939681624211213858e-04
1.779682811830261642e+02 -3.953851268765257751e-04
1.779968566938134131e+02 -3.967464918512126032e-04
1.780254322046006621e+02 -3.980520418734342209e-04
1.780540077153879110e+02 -3.993015704706844352e-04
1.780825832261751884e+02 -4.004948796313365653e-04
1.781111587369624374e+02 -4.016317803069312155e-04
1.781397342477496863e+02 -4.027120921881219935e-04
1.781683097585369637e+02 -4.037356441456214549e-04
1.781968852693242127e+02 -4.047022743862882695e-04
1.782254607801114616e+02 -4.056118296829106483e-04
1.782540362908987390e+02 -4.064641662714297199e-04
1.782826118016859880e+02 -4.072591491379688321e-04
1.783111873124732369e+02 -4.079966527396227034e-04
1.783397628232604859e+02 -4.086765609435484624e-04
1.783683383340477349e+02 -4.092987663917047611e-04
1.783969138448349838e+02 -4.098631706167636126e-04
1.784254893556222612e+02 -4.103696858069107189e-04
1.784540648664095102e+02 -4.108182319437469468e-04
1.784826403771967591e+02 -4.112087384916259620e-04
1.785112158879840081e+02 -4.115411449692249067e-04
1.785397913987712570e+02 -4.118153999439056845e-04
1.785683669095585344e+02 -4.120314603558658268e-04
1.785969424203457834e+02 -4.121892932034779155e-04
1.786255179311330323e+02 -4.122888754538468607e-04
1.786540934419202813e+02 -4.123301920952257712e-04
1.786826689527075303e+02 -4.123132387223500282e-04
1.787112444634947792e+02 -4.122380185442298377e-04
1.787398199742820566e+02 -4.121045450710364259e-04
1.787683954850693340e+02 -4.119128411994189961e-04
1.787969709958565829e+02 -4.116629387972921598e-04
1.788255465066438319e+02 -4.113548786427088889e-04
1.788541220174310808e+02 -4.109887103309624421e-04
1.788826975282183298e+02 -4.105644929880021814e-04
1.789112730390056072e+02 -4.100822948219486281e-04
1.789398485497928561e+02 -4.095421923786426825e-04
1.789684240605801051e+02 -4.089442708094531025e-04
1.789969995713673541e+02 -4.082886259192069589e-04
1.790255750821546030e+02 -4.075753619290591783e-04
1.790541505929418520e+02 -4.068045896694004698e-04
1.790827261037291294e+02 -4.059764307422691139e-04
1.791113016145163783e+02 -4.050910152943969895e-04
1.791398771253036273e+02 -4.041484808629716816e-04
1.791684526360908762e+02 -4.031489742437424119e-04
1.791970281468781252e+02 -4.020926520401967366e-04
1.792256036576654026e+02 -4.009796768049841108e-04
1.792541791684526515e+02 -3.998102208643719937e-04
1.792827546792399005e+02 -3.985844643512726068e-04
1.793113301900271779e+02 -3.973025971686830861e-04
1.793399057008144268e+02 -3.959648142842938073e-04
1.793684812116016758e+02 -3.945713209344749325e-04
1.793970567223889248e+02 -3.931223298731955263e-04
1.794256322331762021e+02 -3.916180603660389804e-04
1.794542077439634511e+02 -3.900587410674090285e-04
1.794827832547507001e+02 -3.884446068759609934e-04
1.795113587655379490e+02 -3.867759006656802299e-04
1.795399342763251980e+02 -3.850528724753639678e-04
1.795685097871124754e+02 -3.832757805463439548e-04
1.795970852978997243e+02 -3.814448901422194172e-04
1.796256608086869733e+02 -3.795604733553761953e-04
1.796542363194742222e+02 -3.776228104048147448e-04
1.796828118302614712e+02 -3.756321871056842831e-04
1.797113873410487486e+02 -3.735888965230551770e-04
1.797399628518359975e+02 -3.714932396740585696e-04
1.797685383626232465e+02 -3.693455229855964342e-04
1.797971138734104954e+02 -3.671460598638519378e-04
1.798256893841977444e+02 -3.648951702213515088e-04
1.798542648949849934e+02 -3.625931797532593449e-04
1.798828404057722707e+02 -3.602404217225323364e-04
1.799114159165595481e+02 -3.578372343012527256e-04
1.799399914273467971e+02 -3.553839634242008999e-04
1.799685669381340460e+02 -3.528809601332919053e-04
1.799971424489212950e+02 -3.503285810839781465e-04
1.800257179597085440e+02 -3.477271891192495979e-04
1.800542934704958213e+02 -3.450771531714996840e-04
1.800828689812830703e+02 -3.423788471403475158e-04
1.801114444920703193e+02 -3.396326508506813230e-04
1.801400200028575682e+02 -3.368389493778749830e-04
1.801685955136448172e+02 -3.339981336160232034e-04
1.801971710244320661e+02 -3.311105992036355683e-04
1.802257465352193435e+02 -3.281767475075530994e-04
1.802543220460065925e+02 -3.251969852342346179e-04
1.802828975567938414e+02 -3.221717241778345093e-04
1.803114730675810904e+02 -3.191013807634742101e-04
1.803400485783683393e+02 -3.159863768309279864e-04
1.803686240891556167e+02 -3.128271388373127996e-04
1.803971995999428657e+02 -3.096240979860801759e-04
1.804257751107301146e+02 -3.063776902390987172e-04
1.804543506215173920e+02 -3.030883558210346060e-04
1.804829261323046410e+02 -2.997565396767840366e-04
1.805115016430918899e+02 -2.963826913962541959e-04
1.805400771538791389e+02 -2.929672648212867415e-04
1.805686526646664163e+02 -2.895107187283585512e-04
1.805972281754536652e+02 -2.860135165522224919e-04
1.806258036862409142e+02 -2.824761255194924072e-04
1.806543791970281632e+02 -2.788990170712076617e-04
1.806829547078154121e+02 -2.752826668096512350e-04
1.807115302186026895e+02 -2.716275547985385242e-04
1.807401057293899385e+02 -2.679341648649432575e-04
1.807686812401771874e+02 -2.642029853485571987e-04
1.807972567509644364e+02 -2.604345078808011972e-04
1.808258322617516853e+02 -2.566292287385371976e-04
1.808544077725389343e+02 -2.527876481065347795e-04
1.808829832833262117e+02 -2.489102693598409916e-04
1.809115587941134606e+02 -2.449976008327713387e-04
1.809401343049007096e+02 -2.410501543606266344e-04
1.809687098156879586e+02 -2.370684455973698216e-04
1.809972853264752075e+02 -2.330529936016719178e-04
1.810258608372624849e+02 -2.290043220334426013e-04
1.810544363480497623e+02 -2.249229576921470608e-04
1.810830118588370112e+02 -2.208094314185070719e-04
1.811115873696242602e+02 -2.166642779402844330e-04
1.811401628804115091e+02 -2.124880345348365408e-04
1.811687383911987581e+02 -2.082812439568242178e-04
1.811973139019860071e+02 -2.040444511837009281e-04
1.812258894127732844e+02 -1.997782061303883766e-04
1.812544649235605334e+02 -1.954830618699431814e-04
1.812830404343477824e+02 -1.911595741612660479e-04
1.813116159451350313e+02 -1.868083043142582588e-04
1.813401914559222803e+02 -1.824298154732999547e-04
